UID	1121	11_01853	11_01854	11_01855	14028S	2439-64	287_91	ATCC9120	ATCC9150	ATCC_BAA_1581	CT18	LT2	N268_08	NCTC12419	P125109	RKS2978	RKS2983	RKS2986	RKS3013	RKS3027	RKS3044	RKS3057	RKS4594	RSK2980	SPB7	ST114	
26CG0761	SEI61121_RS42765	UQ48_RS08520	UQ49_RS08520	UQ50_RS08510	STM14_RS05165	AJH72_RS12045	SG_RS04485	SEEP9120_RS14115	SPA_RS09325	SEHO0A_RS10920	STY0940	AL463_RS22880	A464_RS04225	SBG_RS04195	SEN_RS04395	RKS2978_RS24405	N898_RS09710	RKS2986_RS22640	RKS3013_RS21330	RKS3027_RS21605	N643_RS03965	RKS3057_RS22765	SPC_RS04665	SARI_RS09420	SPAB_RS10490	LFZ92_RS14750	
26CG0762	SEI61121_RS27655	UQ48_RS17475	UQ49_RS17475	UQ50_RS17445	STM14_RS14495	AJH72_RS04515	SG_RS13210	SEEP9120_RS05495	SPA_RS01345	SEHO0A_RS19075	STY2841	AL463_RS14140	A464_RS13050	SBG_RS12170	SEN_RS13385	RKS2978_RS14215	N898_RS01205	RKS2986_RS13830	RKS3013_RS13010	RKS3027_RS12845	N643_RS11470	RKS3057_RS13335	SPC_RS13780	SARI_RS01280	SPAB_RS01340	LFZ92_RS06170	
26CG0763	SEI61121_RS42915	UQ48_RS21075	UQ49_RS21075	UQ50_RS21040	STM14_RS18115	AJH72_RS21565	SG_RS20355	SEEP9120_RS02115	SPA_RS16615	SEHO0A_RS22295	STY4387	AL463_RS10250	A464_RS16810	SBG_RS15690	SEN_RS16860	RKS2978_RS09505	N898_RS19590	RKS2986_RS09945	RKS3013_RS09455	RKS3027_RS09150	N643_RS14920	RKS3057_RS09415	SPC_RS17300	SARI_RS19730	SPAB_RS17285	LFZ92_RS02315	
26CG0764	SEI61121_RS34960	UQ48_RS08785	UQ49_RS08785	UQ50_RS08775	STM14_RS05425	AJH72_RS12305	SG_RS04745	SEEP9120_RS13860	SPA_RS09055	SEHO0A_RS11160	STY0997	AL463_RS22620	A464_RS04475	SBG_RS04445	SEN_RS04655	RKS2978_RS24155	N898_RS09470	RKS2986_RS22385	RKS3013_RS21075	RKS3027_RS21335	N643_RS04220	RKS3057_RS22355	SPC_RS04930	SARI_RS09180	SPAB_RS10230	LFZ92_RS14490	
26CG0765	SEI61121_RS24555	UQ48_RS03135	UQ49_RS03135	UQ50_RS03130	STM14_RS23035	AJH72_RS08660	SG_RS21410	SEEP9120_RS03175	SPA_RS21320	SEHO0A_RS26660	STY4747	AL463_RS05325	A464_RS21320	SBG_RS20100	SEN_RS21645	RKS2978_RS04805	N898_RS15065	RKS2986_RS04810	RKS3013_RS04705	RKS3027_RS04455	N643_RS19375	RKS3057_RS04330	SPC_RS22635	SARI_RS15130	SPAB_RS22565	LFZ92_RS20700	
26CG0766	SEI61121_RS37595	UQ48_RS17180	UQ49_RS17180	UQ50_RS17150	STM14_RS13870	AJH72_RS04845	SG_RS12880	SEEP9120_RS05825	SPA_RS01675	SEHO0A_RS18795	STY2774	AL463_RS14760	A464_RS12745	SBG_RS11865	SEN_RS13055	RKS2978_RS14555	N898_RS01530	RKS2986_RS14135	RKS3013_RS13335	RKS3027_RS13160	N643_RS11175	RKS3057_RS13795	SPC_RS05560	SARI_RS01610	SPAB_RS01670	LFZ92_RS06490	
26CG0767	SEI61121_RS41080	UQ48_RS07600	UQ49_RS07600	UQ50_RS07590	STM14_RS04170	AJH72_RS11090	SG_RS03570	SEEP9120_RS15010	SPA_RS10210	SEHO0A_RS09985	STY0751	AL463_RS00675	A464_RS03275	SBG_RS03160	SEN_RS03475	RKS2978_RS00115	N898_RS10655	RKS2986_RS00120	RKS3013_RS00045	RKS3027_RS00120	N643_RS03035	RKS3057_RS00075	SPC_RS03580	SARI_RS10390	SPAB_RS11495	LFZ92_RS15890	
26CG0768	SEI61121_RS43085	UQ48_RS21245	UQ49_RS21245	UQ50_RS21210	STM14_RS18285	AJH72_RS21390	SG_RS20185	SEEP9120_RS01945	SPA_RS16785	SEHO0A_RS22445	STY4354	AL463_RS10080	A464_RS16980	SBG_RS15860	SEN_RS17030	RKS2978_RS09340	N898_RS19420	RKS2986_RS09780	RKS3013_RS09290	RKS3027_RS08980	N643_RS15090	RKS3057_RS09250	SPC_RS17470	SARI_RS19560	SPAB_RS17455	LFZ92_RS02140	
26CG0769	SEI61121_RS35600	UQ48_RS04890	UQ49_RS04890	UQ50_RS04885	STM14_RS01185	AJH72_RS07355	SG_RS00615	SEEP9120_RS04780	SPA_RS00625	SEHO0A_RS04750	STY0141	AL463_RS03655	A464_RS00545	SBG_RS00550	SEN_RS00625	RKS2978_RS02955	N898_RS13735	RKS2986_RS03140	RKS3013_RS02775	RKS3027_RS02880	N643_RS00535	RKS3057_RS02790	SPC_RS00610	SARI_RS13460	SPAB_RS00605	LFZ92_RS19085	
26CG0770	SEI61121_RS33315	UQ48_RS18235	UQ49_RS18235	UQ50_RS18200	STM14_RS15385	AJH72_RS18605	SG_RS13945	SEEP9120_RS18205	SPA_RS13860	SEHO0A_RS06080	STY2990	AL463_RS13015	A464_RS13950	SBG_RS12840	SEN_RS14120	RKS2978_RS13355	N898_RS00490	RKS2986_RS13010	RKS3013_RS12290	RKS3027_RS11845	N643_RS12135	RKS3057_RS12480	SPC_RS14525	SARI_RS00485	SPAB_RS14530	LFZ92_RS05400	
26CG0771	SEI61121_RS35465	UQ48_RS05035	UQ49_RS05035	UQ50_RS05030	STM14_RS01325	AJH72_RS07510	SG_RS00760	SEEP9120_RS04925	SPA_RS00770	SEHO0A_RS07680	STY0170	AL463_RS03515	A464_RS00690	SBG_RS00695	SEN_RS00770	RKS2978_RS02795	N898_RS13590	RKS2986_RS02990	RKS3013_RS02615	RKS3027_RS02715	N643_RS00680	RKS3057_RS02645	SPC_RS00755	SARI_RS13305	SPAB_RS00745	LFZ92_RS18930	
26CG0772	SEI61121_RS28215	UQ48_RS20480	UQ49_RS20480	UQ50_RS20445	STM14_RS17465	AJH72_RS10355	SG_RS15980	SEEP9120_RS20305	SPA_RS15980	SEHO0A_RS21725	STY3465	AL463_RS10900	A464_RS16185	SBG_RS15080	SEN_RS16215	RKS2978_RS10125	N898_RS20195	RKS2986_RS10595	RKS3013_RS10070	RKS3027_RS09760	N643_RS14305	RKS3057_RS10015	SPC_RS16655	SARI_RS20335	SPAB_RS16640	LFZ92_RS02965	
26CG0773	SEI61121_RS43800	UQ48_RS14205	UQ49_RS14205	UQ50_RS14180	STM14_RS10590	AJH72_RS00985	SG_RS05665	SEEP9120_RS12955	SPA_RS04665	SEHO0A_RS15625	STY2144	AL463_RS17760	A464_RS10070	SBG_RS09125	SEN_RS05550	RKS2978_RS18035	N898_RS04940	RKS2986_RS17400	RKS3013_RS16355	RKS3027_RS16125	N643_RS08615	RKS3057_RS17050	SPC_RS08880	SARI_RS04645	SPAB_RS05070	LFZ92_RS09605	
26CG0774	SEI61121_RS26450	UQ48_RS16025	UQ49_RS16025	UQ50_RS15995	STM14_RS12730	AJH72_RS06085	SG_RS11725	SEEP9120_RS06985	SPA_RS02805	SEHO0A_RS17705	STY2534	AL463_RS15900	A464_RS11625	SBG_RS10745	SEN_RS11885	RKS2978_RS15750	N898_RS02715	RKS2986_RS15300	RKS3013_RS14570	RKS3027_RS14360	N643_RS10180	RKS3057_RS14940	SPC_RS07045	SARI_RS02815	SPAB_RS02815	LFZ92_RS07685	
26CG0775	SEI61121_RS34395	UQ48_RS12105	UQ49_RS12105	UQ50_RS12090	STM14_RS08825	AJH72_RS13555	SG_RS07775	SEEP9120_RS11000	SPA_RS06405	SEHO0A_RS13775	STY1475	AL463_RS19530	A464_RS07875	SBG_RS07335	SEN_RS07595	RKS2978_RS20180	N898_RS06735	RKS2986_RS19245	RKS3013_RS18175	RKS3027_RS18355	N643_RS06825	RKS3057_RS19260	SPC_RS10690	SARI_RS06425	SPAB_RS06890	LFZ92_RS11835	
26CG0776	SEI61121_RS35745	UQ48_RS15575	UQ49_RS15575	UQ50_RS15545	STM14_RS12230	AJH72_RS02215	SG_RS11280	SEEP9120_RS07445	SPA_RS03230	SEHO0A_RS17055	STY2441	AL463_RS16395	A464_RS11245	SBG_RS10360	SEN_RS11440	RKS2978_RS16245	N898_RS03135	RKS2986_RS15780	RKS3013_RS15015	RKS3027_RS14845	N643_RS09785	RKS3057_RS15330	SPC_RS07500	SARI_RS03230	SPAB_RS03320	LFZ92_RS08105	
26CG0777	SEI61121_RS43585	UQ48_RS13985	UQ49_RS13985	UQ50_RS13960	STM14_RS10365	AJH72_RS00720	SG_RS05890	SEEP9120_RS12730	SPA_RS04890	SEHO0A_RS15415	STY2099	AL463_RS17980	A464_RS09520	SBG_RS08905	SEN_RS05775	RKS2978_RS18275	N898_RS05190	RKS2986_RS17640	RKS3013_RS16620	RKS3027_RS16345	N643_RS08395	RKS3057_RS17295	SPC_RS09105	SARI_RS04895	SPAB_RS05295	LFZ92_RS09850	
26CG0778	SEI61121_RS23620	UQ48_RS04400	UQ49_RS04400	UQ50_RS04395	STM14_RS00600	AJH72_RS06885	SG_RS00035	SEEP9120_RS04195	SPA_RS00035	SEHO0A_RS07075	STY0007	AL463_RS04235	A464_RS00035	SBG_RS00040	SEN_RS00035	RKS2978_RS03480	N898_RS14230	RKS2986_RS03690	RKS3013_RS03275	RKS3027_RS03370	N643_RS00035	RKS3057_RS03385	SPC_RS00035	SARI_RS13965	SPAB_RS00040	LFZ92_RS19610	
26CG0779	SEI61121_RS26955	UQ48_RS16565	UQ49_RS16565	UQ50_RS16535	STM14_RS13255	AJH72_RS05460	SG_RS12270	SEEP9120_RS06440	SPA_RS02265	SEHO0A_RS18210	STY2647	AL463_RS15375	A464_RS12245	SBG_RS11370	SEN_RS12435	RKS2978_RS15175	N898_RS02145	RKS2986_RS14755	RKS3013_RS13935	RKS3027_RS13815	N643_RS10680	RKS3057_RS14410	SPC_RS06200	SARI_RS02240	SPAB_RS02290	LFZ92_RS07130	
26CG0780	SEI61121_RS42565	UQ48_RS13365	UQ49_RS13365	UQ50_RS13345	STM14_RS09850	AJH72_RS00100	SG_RS06720	SEEP9120_RS11980	SPA_RS05430	SEHO0A_RS14940	STY1919	AL463_RS18485	A464_RS09095	SBG_RS08475	SEN_RS06445	RKS2978_RS18825	N898_RS05635	RKS2986_RS18080	RKS3013_RS17190	RKS3027_RS16925	N643_RS07970	RKS3057_RS18140	SPC_RS09655	SARI_RS05335	SPAB_RS05850	LFZ92_RS10640	
26CG0781	SEI61121_RS38895	UQ48_RS10575	UQ49_RS10575	UQ50_RS10560	STM14_RS07415	AJH72_RS16515	SG_RS09115	SEEP9120_RS09620	SPA_RS07685	SEHO0A_RS12500	STY1802	AL463_RS20945	A464_RS06240	SBG_RS06070	SEN_RS08985	RKS2978_RS21765	N898_RS07995	RKS2986_RS20615	RKS3013_RS19510	RKS3027_RS19810	N643_RS05580	RKS3057_RS20590	SPC_RS12055	SARI_RS07725	SPAB_RS08290	LFZ92_RS12925	
26CG0782	SEI61121_RS43780	UQ48_RS14180	UQ49_RS14180	UQ50_RS14155	STM14_RS10570	AJH72_RS00960	SG_RS05685	SEEP9120_RS12935	SPA_RS04680	SEHO0A_RS15605	STY2141	AL463_RS17780	A464_RS10050	SBG_RS09105	SEN_RS05570	RKS2978_RS18065	N898_RS04965	RKS2986_RS17425	RKS3013_RS16380	RKS3027_RS16155	N643_RS08595	RKS3057_RS17070	SPC_RS08900	SARI_RS04670	SPAB_RS05090	LFZ92_RS09625	
26CG0783	SEI61121_RS28205	UQ48_RS20490	UQ49_RS20490	UQ50_RS20455	STM14_RS17475	AJH72_RS10365	SG_RS15990	SEEP9120_RS20315	SPA_RS15990	SEHO0A_RS21735	STY3467	AL463_RS10890	A464_RS16195	SBG_RS15090	SEN_RS16225	RKS2978_RS10115	N898_RS20185	RKS2986_RS10585	RKS3013_RS10060	RKS3027_RS09750	N643_RS14315	RKS3057_RS10005	SPC_RS16665	SARI_RS20325	SPAB_RS16650	LFZ92_RS02955	
26CG0784	SEI61121_RS31685	UQ48_RS00220	UQ49_RS00220	UQ50_RS00220	STM14_RS19750	AJH72_RS03165	SG_RS18715	SEEP9120_RS00470	SPA_RS18185	SEHO0A_RS23640	STY4058	AL463_RS08610	A464_RS18375	SBG_RS17230	SEN_RS18500	RKS2978_RS07760	N898_RS18115	RKS2986_RS08230	RKS3013_RS07980	RKS3027_RS07685	N643_RS16450	RKS3057_RS07820	SPC_RS18955	SARI_RS18250	SPAB_RS18875	LFZ92_RS00610	
26CG0785	SEI61121_RS33055	UQ48_RS02450	UQ49_RS02450	UQ50_RS02445	STM14_RS22425	AJH72_RS08065	SG_RS20805	SEEP9120_RS02575	SPA_RS20705	SEHO0A_RS26015	STY4470	AL463_RS05930	A464_RS20660	SBG_RS19460	SEN_RS21035	RKS2978_RS05445	N898_RS15845	RKS2986_RS05490	RKS3013_RS05325	RKS3027_RS05120	N643_RS18705	RKS3057_RS05120	SPC_RS21595	SARI_RS15900	SPAB_RS21440	LFZ92_RS21395	
26CG0786	SEI61121_RS26410	UQ48_RS15985	UQ49_RS15985	UQ50_RS15955	STM14_RS12690	AJH72_RS06125	SG_RS11685	SEEP9120_RS07025	SPA_RS02845	SEHO0A_RS17665	STY2526	AL463_RS15940	A464_RS11585	SBG_RS10705	SEN_RS11845	RKS2978_RS15795	N898_RS02745	RKS2986_RS15345	RKS3013_RS14610	RKS3027_RS14405	N643_RS10140	RKS3057_RS14980	SPC_RS07085	SARI_RS02840	SPAB_RS02855	LFZ92_RS07725	
26CG0787	SEI61121_RS33145	UQ48_RS18040	UQ49_RS18040	UQ50_RS18005	STM14_RS15180	AJH72_RS18405	SG_RS13740	SEEP9120_RS18000	SPA_RS13655	SEHO0A_RS19545	STY2950	AL463_RS13220	A464_RS13750	SBG_RS12640	SEN_RS13915	RKS2978_RS13565	N898_RS00685	RKS2986_RS13220	RKS3013_RS12490	RKS3027_RS12045	N643_RS11935	RKS3057_RS12680	SPC_RS14320	SARI_RS00675	SPAB_RS14325	LFZ92_RS05610	
26CG0788	SEI61121_RS25520	UQ48_RS06530	UQ49_RS06530	UQ50_RS06525	STM14_RS02915	AJH72_RS14265	SG_RS02360	SEEP9120_RS16220	SPA_RS11385	SEHO0A_RS08905	STY0502	AL463_RS01930	A464_RS01990	SBG_RS02100	SEN_RS02260	RKS2978_RS01245	N898_RS11735	RKS2986_RS01475	RKS3013_RS01195	RKS3027_RS01340	N643_RS01960	RKS3057_RS01235	SPC_RS24140	SARI_RS11565	SPAB_RS12720	LFZ92_RS17415	
26CG0789	SEI61121_RS31890	UQ48_RS00375	UQ49_RS00375	UQ50_RS00375	STM14_RS19995	AJH72_RS02965	SG_RS18510	SEEP9120_RS00265	SPA_RS18430	SEHO0A_RS23790	STY3996	AL463_RS08365	A464_RS18540	SBG_RS17395	SEN_RS18705	RKS2978_RS07595	N898_RS18000	RKS2986_RS07910	RKS3013_RS07770	RKS3027_RS07495	N643_RS16615	RKS3057_RS07580	SPC_RS19195	SARI_RS18060	SPAB_RS19120	LFZ92_RS00275	
26CG0790	SEI61121_RS24590	UQ48_RS03100	UQ49_RS03100	UQ50_RS03095	STM14_RS23000	AJH72_RS08625	SG_RS21375	SEEP9120_RS03140	SPA_RS21285	SEHO0A_RS26630	STY4740	AL463_RS05360	A464_RS21280	SBG_RS20060	SEN_RS21610	RKS2978_RS04835	N898_RS15100	RKS2986_RS04850	RKS3013_RS04740	RKS3027_RS04490	N643_RS19335	RKS3057_RS04370	SPC_RS22600	SARI_RS15165	SPAB_RS22530	LFZ92_RS20750	
26CG0791	SEI61121_RS26170	UQ48_RS07180	UQ49_RS07180	UQ50_RS07170	STM14_RS03700	AJH72_RS15970	SG_RS03105	SEEP9120_RS15475	SPA_RS10645	SEHO0A_RS09580	STY0668	AL463_RS01145	A464_RS02850	SBG_RS02730	SEN_RS03005	RKS2978_RS00565	N898_RS11075	RKS2986_RS00620	RKS3013_RS00490	RKS3027_RS00565	N643_RS02615	RKS3057_RS00565	SPC_RS03110	SARI_RS10810	SPAB_RS11975	LFZ92_RS16465	
26CG0792	SEI61121_RS35925	UQ48_RS17965	UQ49_RS17965	UQ50_RS17930	STM14_RS15100	AJH72_RS19535	SG_RS13665	SEEP9120_RS17925	SPA_RS13580	SEHO0A_RS19480	STY2939	AL463_RS13300	A464_RS13675	SBG_RS12565	SEN_RS13840	RKS2978_RS13640	N898_RS00760	RKS2986_RS13300	RKS3013_RS12570	RKS3027_RS12135	N643_RS11860	RKS3057_RS12765	SPC_RS14245	SARI_RS00750	SPAB_RS14245	LFZ92_RS05695	
26CG0793	SEI61121_RS31590	UQ48_RS00120	UQ49_RS00120	UQ50_RS00120	STM14_RS19655	AJH72_RS03265	SG_RS18810	SEEP9120_RS00565	SPA_RS18090	SEHO0A_RS23550	STY4078	AL463_RS08705	A464_RS18280	SBG_RS17135	SEN_RS18405	RKS2978_RS07860	N898_RS18215	RKS2986_RS08330	RKS3013_RS08080	RKS3027_RS07790	N643_RS16355	RKS3057_RS07920	SPC_RS18860	SARI_RS18350	SPAB_RS18780	LFZ92_RS00710	
26CG0794	SEI61121_RS30270	UQ48_RS19545	UQ49_RS19545	UQ50_RS19505	STM14_RS16615	AJH72_RS17140	SG_RS15130	SEEP9120_RS19455	SPA_RS15080	SEHO0A_RS20835	STY3266	AL463_RS11775	A464_RS15085	SBG_RS13980	SEN_RS15365	RKS2978_RS12070	N898_RS21185	RKS2986_RS11750	RKS3013_RS11145	RKS3027_RS10715	N643_RS13270	RKS3057_RS11065	SPC_RS15795	SARI_RS21210	SPAB_RS15765	LFZ92_RS04070	
26CG0795	SEI61121_RS23630	UQ48_RS04390	UQ49_RS04390	UQ50_RS04385	STM14_RS00590	AJH72_RS06875	SG_RS00025	SEEP9120_RS04185	SPA_RS00025	SEHO0A_RS07065	STY0005	AL463_RS04245	A464_RS00025	SBG_RS00030	SEN_RS00025	RKS2978_RS03490	N898_RS14240	RKS2986_RS03700	RKS3013_RS03285	RKS3027_RS03380	N643_RS00025	RKS3057_RS03395	SPC_RS00025	SARI_RS13975	SPAB_RS00030	LFZ92_RS19620	
26CG0796	SEI61121_RS30510	UQ48_RS21395	UQ49_RS21395	UQ50_RS21360	STM14_RS18395	AJH72_RS04375	SG_RS20075	SEEP9120_RS01835	SPA_RS16895	SEHO0A_RS22550	STY4331	AL463_RS09970	A464_RS17090	SBG_RS15965	SEN_RS17140	RKS2978_RS09180	N898_RS19265	RKS2986_RS09625	RKS3013_RS09185	RKS3027_RS08875	N643_RS15195	RKS3057_RS09140	SPC_RS17580	SARI_RS19410	SPAB_RS17565	LFZ92_RS01980	
26CG0797	SEI61121_RS35065	UQ48_RS05395	UQ49_RS05395	UQ50_RS05390	STM14_RS01740	AJH72_RS07900	SG_RS01180	SEEP9120_RS05345	SPA_RS01195	SEHO0A_RS08030	STY0254	AL463_RS03100	A464_RS01115	SBG_RS01110	SEN_RS01195	RKS2978_RS02420	N898_RS13210	RKS2986_RS02550	RKS3013_RS02205	RKS3027_RS02320	N643_RS01095	RKS3057_RS02215	SPC_RS01175	SARI_RS12950	SPAB_RS01195	LFZ92_RS18470	
26CG0798	SEI61121_RS30920	UQ48_RS21790	UQ49_RS21790	UQ50_RS21755	STM14_RS18870	AJH72_RS03975	SG_RS19605	SEEP9120_RS01365	SPA_RS17300	SEHO0A_RS22925	STY4249	AL463_RS09490	A464_RS17535	SBG_RS16390	SEN_RS17610	RKS2978_RS08775	N898_RS18905	RKS2986_RS09165	RKS3013_RS08785	RKS3027_RS08485	N643_RS15620	RKS3057_RS08680	SPC_RS18045	SARI_RS19050	SPAB_RS18005	LFZ92_RS01510	
26CG0799	SEI61121_RS29855	UQ48_RS19170	UQ49_RS19170	UQ50_RS19130	STM14_RS16245	AJH72_RS17515	SG_RS14760	SEEP9120_RS19090	SPA_RS14755	SEHO0A_RS20475	STY3195	AL463_RS12150	A464_RS14680	SBG_RS13575	SEN_RS15000	RKS2978_RS12450	N898_RS21555	RKS2986_RS12190	RKS3013_RS11520	RKS3027_RS11090	N643_RS12865	RKS3057_RS11515	SPC_RS15425	SARI_RS21580	SPAB_RS15400	LFZ92_RS04485	
26CG0800	SEI61121_RS38965	UQ48_RS10645	UQ49_RS10645	UQ50_RS10630	STM14_RS07485	AJH72_RS16590	SG_RS09045	SEEP9120_RS09690	SPA_RS07615	SEHO0A_RS12570	STY1786	AL463_RS20875	A464_RS06310	SBG_RS06140	SEN_RS08915	RKS2978_RS21695	N898_RS07925	RKS2986_RS20545	RKS3013_RS19440	RKS3027_RS19740	N643_RS05650	RKS3057_RS20520	SPC_RS11985	SARI_RS07655	SPAB_RS08220	LFZ92_RS12850	
26CG0801	SEI61121_RS35135	UQ48_RS05325	UQ49_RS05325	UQ50_RS05320	STM14_RS01670	AJH72_RS07825	SG_RS01110	SEEP9120_RS05275	SPA_RS01125	SEHO0A_RS07960	STY0240	AL463_RS03170	A464_RS01045	SBG_RS01040	SEN_RS01125	RKS2978_RS02490	N898_RS13280	RKS2986_RS02620	RKS3013_RS02275	RKS3027_RS02390	N643_RS01025	RKS3057_RS02285	SPC_RS01105	SARI_RS13020	SPAB_RS01125	LFZ92_RS18545	
26CG0802	SEI61121_RS43845	UQ48_RS14250	UQ49_RS14250	UQ50_RS14225	STM14_RS10635	AJH72_RS01040	SG_RS05620	SEEP9120_RS13000	SPA_RS04620	SEHO0A_RS15935	STY2153	AL463_RS17715	A464_RS10115	SBG_RS09170	SEN_RS05505	RKS2978_RS17705	N898_RS04895	RKS2986_RS17355	RKS3013_RS16300	RKS3027_RS16075	N643_RS08660	RKS3057_RS17005	SPC_RS08830	SARI_RS04600	SPAB_RS05025	LFZ92_RS09560	
26CG0803	SEI61121_RS30355	UQ48_RS01695	UQ49_RS01695	UQ50_RS01690	STM14_RS21490	AJH72_RS19210	SG_RS16820	SEEP9120_RS21830	SPA_RS19900	SEHO0A_RS25295	STY3785	AL463_RS06865	A464_RS19855	SBG_RS18695	SEN_RS20175	RKS2978_RS06220	N898_RS16630	RKS2986_RS06485	RKS3013_RS06175	RKS3027_RS05940	N643_RS17935	RKS3057_RS06110	SPC_RS20870	SARI_RS16690	SPAB_RS20595	LFZ92_RS22335	
26CG0804	SEI61121_RS41960	UQ48_RS19950	UQ49_RS19950	UQ50_RS19910	STM14_RS16965	AJH72_RS09830	SG_RS15475	SEEP9120_RS19800	SPA_RS15465	SEHO0A_RS21240	STY3355	AL463_RS11430	A464_RS15435	SBG_RS14325	SEN_RS15710	RKS2978_RS10700	N898_RS20725	RKS2986_RS11185	RKS3013_RS10585	RKS3027_RS10275	N643_RS13755	RKS3057_RS10650	SPC_RS16145	SARI_RS20835	SPAB_RS16110	LFZ92_RS03625	
26CG0805	SEI61121_RS28030	UQ48_RS20665	UQ49_RS20665	UQ50_RS20630	STM14_RS17660	AJH72_RS10540	SG_RS16170	SEEP9120_RS20495	SPA_RS16165	SEHO0A_RS21895	STY3500	AL463_RS10710	A464_RS16375	SBG_RS15270	SEN_RS16405	RKS2978_RS09940	N898_RS20010	RKS2986_RS10405	RKS3013_RS09895	RKS3027_RS09585	N643_RS14495	RKS3057_RS09835	SPC_RS16840	SARI_RS20150	SPAB_RS16830	LFZ92_RS02780	
26CG0806	SEI61121_RS29245	UQ48_RS08935	UQ49_RS08935	UQ50_RS08925	STM14_RS05890	AJH72_RS12460	SG_RS04910	SEEP9120_RS13695	SPA_RS08890	SEHO0A_RS11300	STY1103	AL463_RS22160	A464_RS04630	SBG_RS04600	SEN_RS04880	RKS2978_RS24000	N898_RS09300	RKS2986_RS22230	RKS3013_RS20920	RKS3027_RS21175	N643_RS04375	RKS3057_RS22200	SPC_RS13310	SARI_RS09005	SPAB_RS10065	LFZ92_RS14335	
26CG0807	SEI61121_RS43590	UQ48_RS13990	UQ49_RS13990	UQ50_RS13965	STM14_RS10370	AJH72_RS00725	SG_RS05885	SEEP9120_RS12735	SPA_RS04885	SEHO0A_RS15420	STY2100	AL463_RS17975	A464_RS09525	SBG_RS08910	SEN_RS05770	RKS2978_RS18270	N898_RS05185	RKS2986_RS17635	RKS3013_RS16615	RKS3027_RS16340	N643_RS08400	RKS3057_RS17290	SPC_RS09100	SARI_RS04890	SPAB_RS05290	LFZ92_RS09845	
26CG0808	SEI61121_RS29140	UQ48_RS08830	UQ49_RS08830	UQ50_RS08820	STM14_RS05785	AJH72_RS12355	SG_RS04805	SEEP9120_RS13800	SPA_RS08995	SEHO0A_RS11205	STY1080	AL463_RS22265	A464_RS04525	SBG_RS04495	SEN_RS04775	RKS2978_RS24100	N898_RS09405	RKS2986_RS22335	RKS3013_RS21025	RKS3027_RS21285	N643_RS04270	RKS3057_RS22305	SPC_RS13415	SARI_RS09110	SPAB_RS10170	LFZ92_RS14440	
26CG0809	SEI61121_RS42580	UQ48_RS13350	UQ49_RS13350	UQ50_RS13330	STM14_RS09835	AJH72_RS00085	SG_RS06735	SEEP9120_RS11965	SPA_RS05445	SEHO0A_RS14925	STY1916	AL463_RS18500	A464_RS09080	SBG_RS08460	SEN_RS06460	RKS2978_RS18840	N898_RS05650	RKS2986_RS18095	RKS3013_RS17205	RKS3027_RS16940	N643_RS07955	RKS3057_RS18155	SPC_RS09670	SARI_RS05350	SPAB_RS05865	LFZ92_RS10655	
26CG0810	SEI61121_RS23715	UQ48_RS04335	UQ49_RS04335	UQ50_RS04330	STM14_RS24020	AJH72_RS06785	SG_RS22320	SEEP9120_RS04090	SPA_RS22270	SEHO0A_RS27560	STY4933	AL463_RS04340	A464_RS22440	SBG_RS20935	SEN_RS22585	RKS2978_RS03540	N898_RS14290	RKS2986_RS03790	RKS3013_RS03370	RKS3027_RS03475	N643_RS20495	RKS3057_RS03490	SPC_RS23520	SARI_RS14025	SPAB_RS23525	LFZ92_RS19715	
26CG0811	SEI61121_RS35470	UQ48_RS05030	UQ49_RS05030	UQ50_RS05025	STM14_RS01320	AJH72_RS07505	SG_RS00755	SEEP9120_RS04920	SPA_RS00765	SEHO0A_RS07675	STY0169	AL463_RS03520	A464_RS00685	SBG_RS00690	SEN_RS00765	RKS2978_RS02800	N898_RS13595	RKS2986_RS02995	RKS3013_RS02620	RKS3027_RS02720	N643_RS00675	RKS3057_RS02650	SPC_RS00750	SARI_RS13310	SPAB_RS00740	LFZ92_RS18935	
26CG0812	SEI61121_RS30910	UQ48_RS21780	UQ49_RS21780	UQ50_RS21745	STM14_RS18860	AJH72_RS03985	SG_RS19615	SEEP9120_RS01375	SPA_RS17290	SEHO0A_RS22915	STY4251	AL463_RS09500	A464_RS17525	SBG_RS16380	SEN_RS17600	RKS2978_RS08785	N898_RS18915	RKS2986_RS09175	RKS3013_RS08795	RKS3027_RS08495	N643_RS15610	RKS3057_RS08690	SPC_RS18035	SARI_RS19060	SPAB_RS17995	LFZ92_RS01520	
26CG0813	SEI61121_RS44055	UQ48_RS18715	UQ49_RS18715	UQ50_RS18675	STM14_RS15810	AJH72_RS21135	SG_RS14365	SEEP9120_RS18630	SPA_RS14280	SEHO0A_RS20130	STY3083	AL463_RS12590	A464_RS14340	SBG_RS13235	SEN_RS14540	RKS2978_RS12935	N898_RS00040	RKS2986_RS12590	RKS3013_RS11885	RKS3027_RS11465	N643_RS12525	RKS3057_RS12080	SPC_RS14965	SARI_RS00040	SPAB_RS14935	LFZ92_RS05010	
